cluster,rim_attempt_rate,corner_3_rate,non_corner_3_rate,long_mid_rate,mid_range_rate,pullup_3_rate,catch_shoot_3_rate,ftr,and1_rate,assisted_2pt_rate,assisted_3pt_rate,assists_per_100,turnovers_per_100,ast_to_ratio,steals_per_100,blocks_per_100,def_reb_share,total_fouls_per_100,cluster_name,player_count
11,0.29181342161713947,0.025046672047849983,0.35550009282193223,0.07603779022891521,0.32763981351307825,0.22200946449244827,0.1585373003773339,0.3021891072609743,0.04033716808864524,0.3298559454928219,0.5768629096193513,8.367889244742202,4.294436638388091,1.97246100678668,1.9966148966227966,0.7138797084030449,0.09221843738263036,3.4564495183427977,High-Usage Scoring Guard (Self-Creator),12
12,0.4780389094099448,0.021732783254862234,0.19812554987588146,0.022042308524830835,0.3021027574593113,0.037747185866739606,0.18211114726400413,0.35703542050478937,0.021345314799915843,0.5737608130708208,0.8978564857241752,8.013563493965009,4.3560761241281165,1.8330716272052272,1.5950191950283055,1.3237437717969391,0.14016176349003018,5.389576181483777,High-Usage Slashing Wing,15
13,0.1991529209721499,0.0831573892894043,0.5270714149614928,0.03229259470190008,0.19061827477695298,0.19229276802763534,0.41793603622326164,0.17718921771414686,0.01388888888888889,0.5996805419217137,0.8820506792591349,4.98485946463063,2.298101299819207,2.2096878170145176,2.287737474342961,0.876868331620759,0.06776939223305904,4.984667752210884,Pull-Up Shooter (Defensive),20
14,0.344953081388663,0.08153516346831362,0.37015441796889176,0.030036387384358043,0.20335733717413154,0.07585688593020525,0.37583269550700016,0.21319669017605072,0.3350918878278304,0.6313725518876661,0.9596545517969652,4.617963624208897,2.465016466757867,1.886330195645291,1.3662015469041102,0.9224076438268528,0.09876748144318231,4.851481734789539,Two-Way Wing,11
15,0.33948326298081954,0.07551056447542336,0.374708969888346,0.028645761785132288,0.2102972026554109,0.04544552834928267,0.4047740060144867,0.2551465246050628,0.007948638965627478,0.7176377379020391,0.9866527103843336,3.242650682875548,2.1799644357380497,1.5535448440038084,1.2391921959740277,1.962385041592403,0.1198751128056335,4.532955850859495,Low-Usage 3&D Wing (Defensive),31
16,0.4631325741230646,0.06729086099415879,0.2485808880528097,0.013680553086791,0.22099567682996674,0.03206884055937522,0.2838029084875933,0.24199129766910804,0.0,0.6582567116888002,0.9749606271345402,4.967610884590427,2.494422377424019,2.1492505455991724,3.0970289229863095,1.4943513071016525,0.10022010285267774,5.840915203055729,Scoring Big (Defensive),15
17,0.6919586416380339,0.018134488553114857,0.07983621797750196,0.011385873151599075,0.21007065183134915,0.00708426724484239,0.09088643928577446,0.36359805945905754,0.0,0.7050981158705069,0.9926446551160509,3.835560712756211,2.690585256978572,1.5408511646108753,1.4949504794164423,2.6764574623992567,0.1280186676482207,6.248146690587856,Low-Usage Defensive Anchor (Defensive),23
18,0.32595844830335047,0.13954678716258948,0.3913867468984665,0.014174915720188391,0.14310801763559347,0.07665100260950224,0.4542825314515538,0.18968035950076131,0.0102821310162182,0.6575933547175719,0.9776978197528468,3.169052297247292,1.9020875764359528,1.715772138680272,1.6313537966347718,1.043291704226296,0.0750869351071689,4.639708482193402,Corner Specialist (Off-Ball),37
19,0.3353360604472695,0.052548698584220364,0.3134480388175457,0.03324145002460768,0.2986672021509644,0.11641658234026367,0.24958015506150236,0.21543720044863443,0.022146264663215568,0.3784368028756224,0.8189508465516223,8.806583632504628,3.554109247138201,2.5308101317642215,2.151843888719957,0.9089556045807713,0.08806305334384429,4.117605598127617,High-Usage Versatile Role Player (Facilitator),18
22,0.2818601140695536,0.057547386273110526,0.362002748892931,0.05614685611094416,0.29858975076440486,0.13214370492553096,0.28740643024051055,0.2348605224860991,0.01115166178595788,0.5354254330524818,0.8629136068769214,4.398455142601884,3.3035067343085376,1.3731692554591612,1.4005810050053271,0.7952501042494069,0.08057055656346483,3.9518027405092875,Role Player,25
23,0.22716283308259255,0.03646908943487154,0.29251303883277424,0.08672099644403054,0.4438550386497615,0.1526199280919716,0.1763622001756742,0.203067070850285,0.006295643414756986,0.38230372652741135,0.7462460043091109,8.99804742778356,3.3500094066056905,2.7516289165932113,1.6140045212335759,0.5698120858771591,0.07341335491808552,3.3116038995598553,Primary Scoring Guard (Facilitator),22
24,0.8036781499717619,0.0,0.008158132747756733,0.004765707806136801,0.18816371728048129,0.00140903860456262,0.0067490941431940935,0.4532815615498342,0.09724251434250088,0.6856798508672585,0.0,3.1419286665382815,2.5056236790552453,1.2777461981518974,1.315669766402734,2.106372651676524,0.15807893597407038,5.433041939862834,Post-Up Center (Aggressive),15
-1,0.2446527183084093,0.06592144142063672,0.39968003105259015,0.051228851172706286,0.28974580921836374,0.12671672253522845,0.3388847499379984,0.21144713735923013,0.3827278606039668,0.5987371683800172,0.8776465312962309,7.05166781986619,2.2373301322898858,5.163594592541961,2.0157764023644336,1.5200245807391266,0.08847904895715468,2.7352422534059166,Other / Unique Stars,6
