game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2025-10-22-BKN-CHA,2025-10-22,BKN,CHA,-5.5,5.5,5.806239554091379,6.933044327876743,0.5176159539862396,0.4823840460137604,0.7988367122431113,0.20116328775688874,136,117,19
2025-10-22-MIA-ORL,2025-10-22,MIA,ORL,-8.5,8.5,8.475409872039764,7.647700591061597,0.498717258252539,0.501282741747461,0.8661187129140475,0.13388128708595248,125,121,4
2025-10-22-TOR-ATL,2025-10-22,TOR,ATL,-5.5,5.5,5.431379777443983,7.161178916747943,0.4961772929488757,0.5038227070511243,0.7759084984659377,0.22409150153406232,118,138,-20
2025-10-22-PHI-BOS,2025-10-22,PHI,BOS,-5.5,5.5,6.199170918037981,7.388144962215895,0.53769729346017,0.46230270653982997,0.7992849899007463,0.20071501009925374,116,117,-1
2025-10-22-DET-CHI,2025-10-22,DET,CHI,2.5,-2.5,-2.428177055976776,7.2870313608668225,0.50393201891652,0.49606798108348005,0.3694845012815545,0.6305154987184455,115,111,4
2025-10-22-NOP-MEM,2025-10-22,NOP,MEM,-3.5,3.5,2.9080301629361855,6.538776285793726,0.46393215145003186,0.5360678485499681,0.671744777667661,0.32825522233233895,128,122,6
2025-10-22-WAS-MIL,2025-10-22,WAS,MIL,-10.5,10.5,10.477928340849743,7.49824246226452,0.4988256841036891,0.5011743158963109,0.9188510221279763,0.08114897787202369,133,120,13
2025-10-22-LAC-UTA,2025-10-22,LAC,UTA,10.5,-10.5,-10.361308403928794,6.657893077296691,0.5083098270893445,0.49169017291065553,0.059825000918142135,0.9401749990818579,129,108,21
2025-10-22-SAC-PHX,2025-10-22,SAC,PHX,-3.5,3.5,3.193774476656535,6.530811511177977,0.48130070710034745,0.5186992928996526,0.6875904064868835,0.3124095935131165,120,116,4
2025-10-22-MIN-POR,2025-10-22,MIN,POR,5.5,-5.5,-4.834538233404456,7.082771130317995,0.5374275486126552,0.4625724513873448,0.2474370160868753,0.7525629839131247,114,118,-4
2025-10-24-ATL-ORL,2025-10-24,ATL,ORL,-5.5,5.5,5.3487354617459575,6.667979393893962,0.4909506852346388,0.5090493147653612,0.788767587301832,0.21123241269816795,107,111,-4
2025-10-24-CLE-BKN,2025-10-24,CLE,BKN,11.5,-11.5,-11.97446625908717,6.260786196755017,0.469795546666807,0.530204453333193,0.02789875400143238,0.9721012459985676,124,131,-7
2025-10-24-MIL-TOR,2025-10-24,MIL,TOR,-2.5,2.5,2.1583056073104814,7.129052706958884,0.4808860768426447,0.5191139231573553,0.6189589977113098,0.3810410022886902,116,122,-6
2025-10-24-DET-HOU,2025-10-24,DET,HOU,-6.5,6.5,6.500838284282388,6.926587410828208,0.500048281646154,0.499951718353846,0.8260149920598749,0.17398500794012506,111,115,-4
2025-10-24-MIA-MEM,2025-10-24,MIA,MEM,-3.5,3.5,3.883925200199739,7.472198076703025,0.5204888346072234,0.4795111653927766,0.6983927563682506,0.3016072436317494,114,146,-32
2025-10-24-SAS-NOP,2025-10-24,SAS,NOP,3.5,-3.5,-3.8907736590698625,6.4927073981759325,0.47600352888233743,0.5239964711176626,0.27450212964579246,0.7254978703542075,116,120,-4
2025-10-24-WAS-DAL,2025-10-24,WAS,DAL,-8.5,8.5,8.923189611632791,7.1155817273553685,0.5237125734030683,0.4762874265969317,0.8950853855139476,0.10491461448605244,107,117,-10
2025-10-24-GSW-POR,2025-10-24,GSW,POR,2.5,-2.5,-1.4201062495848076,7.195765887483472,0.5596466852625657,0.44035331473743433,0.42177563902376325,0.5782243609762368,139,119,20
2025-10-24-UTA-SAC,2025-10-24,UTA,SAC,-5.5,5.5,5.94634966427965,7.2836310250788046,0.5244323693611682,0.4755676306388318,0.7928640385338231,0.20713596146617685,105,104,1
2025-10-24-PHX-LAC,2025-10-24,PHX,LAC,-10.5,10.5,10.906035796324403,6.745231314849892,0.5240002255295129,0.47599977447048714,0.9470448050118491,0.05295519498815093,129,102,27
2025-10-25-CHI-ORL,2025-10-25,CHI,ORL,-6.5,6.5,5.609439448319752,7.343057916207156,0.451734927670584,0.548265072329416,0.7775397265108492,0.22246027348915076,98,110,-12
2025-10-25-OKC-ATL,2025-10-25,OKC,ATL,8.5,-8.5,-9.121836227682277,6.851671458711502,0.4638428922901635,0.5361571077098365,0.091540214415603,0.908459785584397,100,117,-17
2025-10-25-CHA-PHI,2025-10-25,CHA,PHI,-4.5,4.5,5.039342301422339,7.274326698354807,0.5295518035800628,0.4704481964199372,0.7557690366155072,0.2442309633844928,125,121,4
2025-10-25-IND-MEM,2025-10-25,IND,MEM,-1.5,1.5,0.5354309909025576,6.841498722538639,0.44393972341617505,0.556060276583825,0.5311902718925525,0.4688097281074475,128,103,25
2025-10-25-PHX-DEN,2025-10-25,PHX,DEN,-12.5,12.5,12.913020433704677,7.3887804331999805,0.5222885965201802,0.4777114034798198,0.9597378888216693,0.04026211117833067,133,111,22
2025-10-26-BKN-SAS,2025-10-26,BKN,SAS,-10.5,10.5,11.344720985969548,7.267440093916123,0.5462663101009617,0.4537336898990383,0.9407421340239369,0.059257865976063084,118,107,11
2025-10-26-BOS-DET,2025-10-26,BOS,DET,-2.5,2.5,3.181290158357544,7.245034711236046,0.5374595050035184,0.46254049499648164,0.6697052312642272,0.3302947687357728,119,113,6
2025-10-26-MIL-CLE,2025-10-26,MIL,CLE,-6.5,6.5,6.793796443720646,7.306797377542524,0.5160366084477006,0.4839633915522994,0.8237604174516472,0.1762395825483528,118,113,5
2025-10-26-NYK-MIA,2025-10-26,NYK,MIA,3.5,-3.5,-3.158393249227097,7.291242900052953,0.5186842677462069,0.4813157322537931,0.3324433661648727,0.6675566338351273,115,107,8
2025-10-26-CHA-WAS,2025-10-26,CHA,WAS,-1.5,1.5,1.9609395082858634,6.922902061537931,0.5265426955558594,0.4734573044441406,0.611508921103575,0.388491078896425,113,139,-26
2025-10-26-IND-MIN,2025-10-26,IND,MIN,-11.5,11.5,10.705046623683984,6.588626567930264,0.4519819930961153,0.5480180069038847,0.9478949212763603,0.052105078723639675,114,110,4
2025-10-26-TOR-DAL,2025-10-26,TOR,DAL,1.5,-1.5,-1.0948322779807627,6.960668759785955,0.5232085895629346,0.4767914104370654,0.43750879082405225,0.5624912091759477,139,129,10
2025-10-26-POR-LAC,2025-10-26,POR,LAC,-8.5,8.5,8.609569052551684,7.12157294926497,0.5061376894583984,0.49386231054160157,0.8866574465733159,0.11334255342668409,114,107,7
2025-10-26-LAL-SAC,2025-10-26,LAL,SAC,-3.5,3.5,2.8769330702679206,7.016312000811529,0.4646193853901348,0.5353806146098652,0.6591098414868486,0.3408901585131514,120,127,-7
2025-10-27-ORL-PHI,2025-10-27,ORL,PHI,6.5,-6.5,-7.763485185210071,6.7024993751071005,0.42523861237141003,0.57476138762859,0.1233714195042186,0.8766285804957814,136,124,12
2025-10-27-ATL-CHI,2025-10-27,ATL,CHI,2.5,-2.5,-2.8208306609640665,6.9367862517858025,0.48155524857307186,0.5184447514269281,0.34213324736081474,0.6578667526391853,128,123,5
2025-10-27-BKN-HOU,2025-10-27,BKN,HOU,-16.5,16.5,17.23498971430028,7.065337371437799,0.5414262560238668,0.45857374397613315,0.9926436033102476,0.007356396689752409,137,109,28
2025-10-27-BOS-NOP,2025-10-27,BOS,NOP,4.5,-4.5,-3.7573629112348352,6.076944018970268,0.5486319367290561,0.4513680632709439,0.26818942866037054,0.7318105713396295,90,122,-32
2025-10-27-TOR-SAS,2025-10-27,TOR,SAS,-4.5,4.5,4.602242785051919,7.520357427197834,0.5054236402594741,0.49457635974052594,0.7297216213342923,0.2702783786657077,121,103,18
2025-10-27-OKC-DAL,2025-10-27,OKC,DAL,9.5,-9.5,-10.310975182364219,6.78929045838003,0.45245974982855,0.54754025017145,0.06441753404800032,0.9355824659519997,94,101,-7
2025-10-27-PHX-UTA,2025-10-27,PHX,UTA,-1.5,1.5,2.6317248829890634,6.61328073009208,0.5679388787210305,0.43206112127896945,0.6546647965444377,0.34533520345556235,138,134,4
2025-10-27-MEM-GSW,2025-10-27,MEM,GSW,-8.5,8.5,8.213568495210403,6.97736202913061,0.48362740098048884,0.5163725990195112,0.880436948777314,0.11956305122268596,131,118,13
2025-10-27-POR-LAL,2025-10-27,POR,LAL,3.5,-3.5,-4.442319721093115,7.017337751021714,0.44658880303583626,0.5534111969641637,0.26335077253948325,0.7366492274605168,108,122,-14
2025-10-28-PHI-WAS,2025-10-28,PHI,WAS,4.5,-4.5,-3.750477650173286,6.975492664774253,0.5427843271093247,0.45721567289067533,0.2954042036988317,0.7045957963011683,134,139,-5
2025-10-28-CHA-MIA,2025-10-28,CHA,MIA,-4.5,4.5,5.276639524476782,8.12083537793357,0.5380949345795587,0.4619050654204413,0.7420781807998029,0.2579218192001971,144,117,27
2025-10-28-NYK-MIL,2025-10-28,NYK,MIL,2.5,-2.5,-2.722161029809906,7.1830285447626725,0.48766323993319605,0.512336760066804,0.35235462100092974,0.6476453789990703,121,111,10
2025-10-28-SAC-OKC,2025-10-28,SAC,OKC,-8.5,8.5,8.299076892758057,7.348121537807382,0.4890928947080132,0.5109071052919868,0.8706385445049704,0.12936145549502964,107,101,6
2025-10-28-LAC-GSW,2025-10-28,LAC,GSW,1.5,-1.5,-1.6959129679658895,7.070717357326209,0.48894766076627105,0.511052339233729,0.4052231945522248,0.5947768054477752,98,79,19
2025-10-29-CLE-BOS,2025-10-29,CLE,BOS,3.5,-3.5,-3.551385127869861,7.1766145627399505,0.4971435661265514,0.5028564338734486,0.31035116353441816,0.6896488364655818,125,105,20
2025-10-29-ORL-DET,2025-10-29,ORL,DET,1.5,-1.5,-1.8941866476142513,6.784790668016034,0.4768350560152764,0.5231649439847236,0.39005284865066836,0.6099471513493316,135,116,19
2025-10-29-ATL-BKN,2025-10-29,ATL,BKN,8.5,-8.5,-9.239970259723327,5.942520085026898,0.4504512727653207,0.5495487272346793,0.05998603038389383,0.9400139696161062,112,117,-5
2025-10-29-HOU-TOR,2025-10-29,HOU,TOR,5.5,-5.5,-5.823055348867676,6.9582090805908186,0.4814845817955381,0.5185154182044619,0.20133529004003803,0.798664709959962,121,139,-18
2025-10-29-SAC-CHI,2025-10-29,SAC,CHI,-4.5,4.5,4.824052835546921,7.08780664025403,0.5182331939203005,0.48176680607969946,0.7519417779831616,0.24805822201683836,126,113,13
2025-10-29-IND-DAL,2025-10-29,IND,DAL,-5.5,5.5,4.859297722924543,6.859535732553171,0.4627916422011248,0.5372083577988752,0.7606516718853358,0.23934832811466422,107,105,2
2025-10-29-NOP-DEN,2025-10-29,NOP,DEN,-12.5,12.5,11.362262854866863,6.779074118594204,0.43335821231374394,0.5666417876862561,0.9531386270251216,0.04686137297487836,122,88,34
2025-10-29-POR-UTA,2025-10-29,POR,UTA,3.5,-3.5,-3.264193899438031,7.058377619779938,0.5133253748169389,0.48667462518306115,0.3218769295536176,0.6781230704463824,134,136,-2
2025-10-29-LAL-MIN,2025-10-29,LAL,MIN,-7.5,7.5,6.528260170697136,6.943026582288416,0.44434614844287956,0.5556538515571204,0.826458263221115,0.17354173677888496,115,116,-1
2025-10-29-MEM-PHX,2025-10-29,MEM,PHX,1.5,-1.5,-1.8598334950747795,6.56459531958377,0.4781432161559245,0.5218567838440755,0.38846855557460436,0.6115314444253956,113,114,-1
2025-10-30-ORL-CHA,2025-10-30,ORL,CHA,3.5,-3.5,-4.14191882567434,6.678806525487458,0.46171549094649467,0.5382845090535053,0.26757671105863556,0.7324232889413644,107,123,-16
2025-10-30-GSW-MIL,2025-10-30,GSW,MIL,7.5,-7.5,-7.469093924476385,7.26290937064022,0.5016976258972445,0.49830237410275546,0.1518835109647162,0.8481164890352838,120,110,10
2025-10-30-WAS-OKC,2025-10-30,WAS,OKC,-15.5,15.5,15.754451303088928,7.48284862995623,0.5135632602449183,0.4864367397550817,0.982372107234361,0.01762789276563903,127,108,19
2025-10-30-MIA-SAS,2025-10-30,MIA,SAS,-5.5,5.5,6.364633600820573,7.979884808389208,0.5431416192940264,0.4568583807059736,0.7874442180240273,0.2125557819759727,107,101,6
2025-11-01-SAC-MIL,2025-11-01,SAC,MIL,-6.5,6.5,5.927075034927273,7.171800489417904,0.46816404486536944,0.5318359551346306,0.7957232134701038,0.20427678652989623,133,135,-2
2025-11-01-MIN-CHA,2025-11-01,MIN,CHA,4.5,-4.5,-5.0451206402523,6.750986314805441,0.46782165284119936,0.5321783471588006,0.22743639367930557,0.7725636063206944,105,122,-17
2025-11-01-GSW-IND,2025-11-01,GSW,IND,10.5,-10.5,-10.350592078864254,6.958860255840461,0.5085647010497995,0.49143529895020055,0.06845491452870678,0.9315450854712932,114,109,5
2025-11-01-ORL-WAS,2025-11-01,ORL,WAS,8.5,-8.5,-9.04667782029739,6.539618444491829,0.466689317489416,0.533310682510584,0.08327652230290206,0.9167234776970979,94,125,-31
2025-11-01-HOU-BOS,2025-11-01,HOU,BOS,4.5,-4.5,-4.475339685105914,7.216656127672471,0.5013632384499203,0.49863676155007974,0.26758269322129746,0.7324173067787025,101,128,-27
