game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2024-11-15-DET-TOR,2024-11-15,DET,TOR,2.5,-2.5,-1.1197106758994577,6.078534963412865,0.5898176718849136,0.41018232811508637,0.4269254059780875,0.5730745940219125,95,99,-4
2024-11-15-WAS-ATL,2024-11-15,WAS,ATL,-9.5,9.5,10.155937266165868,6.259164235512936,0.541731277807995,0.458268722192005,0.9476594090824088,0.052340590917591245,129,117,12
2024-11-15-CHI-CLE,2024-11-15,CHI,CLE,-10.0,10.0,10.18445906615008,5.910539934070265,0.5124483680934679,0.48755163190653206,0.95756489644423,0.04243510355576996,144,126,18
2024-11-15-BKN-NYK,2024-11-15,BKN,NYK,-8.5,8.5,6.7928871244543325,5.878816146328676,0.3857613241622345,0.6142386758377655,0.8760541772631021,0.12394582273689791,124,122,2
2024-11-15-LAL-SAS,2024-11-15,LAL,SAS,2.5,-2.5,-0.8582109452128348,7.803854948754481,0.5833151520412772,0.41668484795872285,0.4562155156451402,0.5437844843548598,115,120,-5
2024-11-15-LAC-HOU,2024-11-15,LAC,HOU,-5.0,5.0,6.078843568607966,10.338860477666337,0.5415535658256971,0.45844643417430286,0.7217206615925795,0.2782793384074205,125,104,21
2024-11-15-DEN-NOP,2024-11-15,DEN,NOP,2.0,-2.0,-5.851573172481639,5.328443043905853,0.23489132005427915,0.7651086799457208,0.1360636210839451,0.8639363789160549,101,94,7
2024-11-15-PHX-OKC,2024-11-15,PHX,OKC,-7.5,7.5,6.819030911378829,6.676822614201105,0.45938230922836154,0.5406176907716385,0.8464435521663338,0.15355644783366618,99,83,16
2024-11-15-MEM-GSW,2024-11-15,MEM,GSW,-7.0,7.0,9.84573566227527,11.054370343072279,0.6015768946756137,0.3984231053243863,0.8134454178243081,0.18655458217569187,123,118,5
2024-11-15-MIN-SAC,2024-11-15,MIN,SAC,1.5,-1.5,-3.502106051127071,5.8691969588718536,0.36650626457959745,0.6334937354204025,0.2753563365112337,0.7246436634887663,126,130,-4
2024-11-19-CLE-BOS,2024-11-19,CLE,BOS,-7.0,7.0,5.777358112353643,5.789743040088088,0.4163758373438733,0.5836241626561267,0.8408265891912242,0.15917341080877578,120,117,3
2024-11-19-CHA-BKN,2024-11-19,CHA,BKN,-1.5,1.5,3.7846285610077297,7.0092148761508515,0.6277675566371098,0.3722324433628902,0.705384389680954,0.29461561031904604,116,115,1
2024-11-19-DEN-MEM,2024-11-19,DEN,MEM,-6.0,6.0,5.77157646344108,6.610202593514495,0.4862168107406163,0.5137831892593837,0.8087043116491209,0.19129568835087907,110,122,-12
2024-11-19-NOP-DAL,2024-11-19,NOP,DAL,-13.0,13.0,16.04099949701056,8.707464223388689,0.6365456328422382,0.3634543671577618,0.9672779641542943,0.032722035845705655,132,91,41
2024-11-19-OKC-SAS,2024-11-19,OKC,SAS,10.0,-10.0,-7.120389283199997,6.2101949168870965,0.6785653822219357,0.32143461777806426,0.12578081929067997,0.87421918070932,110,104,6
2024-11-19-UTA-LAL,2024-11-19,UTA,LAL,-10.5,10.5,8.54710629611171,6.023258038501964,0.3728836679964064,0.6271163320035936,0.9220529880512864,0.07794701194871356,124,118,6
2024-11-22-BKN-PHI,2024-11-22,BKN,PHI,-2.5,2.5,4.668569350592333,9.716092720522187,0.5883075691268309,0.4116924308731691,0.6845635654508624,0.3154364345491376,113,98,15
2024-11-22-BOS-WAS,2024-11-22,BOS,WAS,15.5,-15.5,-17.503406880619472,5.9035295610918554,0.36717022522301024,0.6328297747769898,0.0015138799249315715,0.9984861200750684,96,108,-12
2024-11-22-IND-MIL,2024-11-22,IND,MIL,-5.5,5.5,4.522371604911773,5.392630801994329,0.42807009697785725,0.5719299030221427,0.799158893461366,0.20084110653863396,129,117,12
2024-11-22-ATL-CHI,2024-11-22,ATL,CHI,2.5,-2.5,-3.5040033583492365,5.675437920111568,0.42979219667632396,0.570207803323676,0.2684861589352372,0.7315138410647628,136,122,14
2024-11-22-POR-HOU,2024-11-22,POR,HOU,-11.5,11.5,15.50831003030791,11.386073072205841,0.6375944472256415,0.3624055527743585,0.9134076886601259,0.0865923113398741,116,88,28
2024-11-22-GSW-NOP,2024-11-22,GSW,NOP,10.5,-10.5,-14.767485482506295,5.408907486279943,0.2150637036936518,0.7849362963063482,0.003164642532189843,0.9968353574678102,108,112,-4
2024-11-22-DAL-DEN,2024-11-22,DAL,DEN,-4.5,4.5,1.8500957620875882,5.752432937836344,0.32252199708716744,0.6774780029128326,0.6261295915464204,0.37387040845357955,120,123,-3
2024-11-22-SAC-LAC,2024-11-22,SAC,LAC,4.0,-4.0,-5.87689790581356,6.417522018103019,0.3849657173764963,0.6150342826235037,0.1798968866024454,0.8201031133975546,104,88,16
2024-11-26-CHI-WAS,2024-11-26,CHI,WAS,5.5,-5.5,-5.662811262161806,6.477190278762676,0.48997320530555644,0.5100267946944436,0.1909856955591953,0.8090143044408047,108,127,-19
2024-11-26-MIL-MIA,2024-11-26,MIL,MIA,-5.5,5.5,2.5849742535394755,6.22967748753328,0.31991888804724933,0.6800811119527507,0.6609089595835804,0.3390910404164196,103,106,-3
2024-11-26-HOU-MIN,2024-11-26,HOU,MIN,-2.5,2.5,6.109503101599899,7.550043667611676,0.683702340467296,0.31629765953270395,0.7908002383043997,0.20919976169560028,111,117,-6
2024-11-26-SAS-UTA,2024-11-26,SAS,UTA,1.5,-1.5,-2.6870816471082675,5.727290307450512,0.41790044281047045,0.5820995571895295,0.3194735111739936,0.6805264888260064,115,128,-13
2024-11-26-LAL-PHX,2024-11-26,LAL,PHX,-2.5,2.5,4.476635659311197,7.710966424404478,0.6011561700981973,0.39884382990180267,0.7192296011802767,0.2807703988197233,127,100,27
2024-11-29-NYK-CHA,2024-11-29,NYK,CHA,12.5,-12.5,-12.672718366585087,6.490653986516187,0.48938527180193814,0.5106147281980619,0.02544202629391268,0.9745579737060873,98,99,-1
2024-11-29-CLE-ATL,2024-11-29,CLE,ATL,5.5,-5.5,-7.7600829383994485,6.704643367329035,0.3680237010945303,0.6319762989054697,0.12355056744298487,0.8764494325570151,117,101,16
2024-11-29-NOP-MEM,2024-11-29,NOP,MEM,-11.5,11.5,14.527046934348022,8.379276579934738,0.6410452001451882,0.3589547998548118,0.9585132258042436,0.041486774195756415,120,109,11
2024-11-29-ORL-BKN,2024-11-29,ORL,BKN,8.0,-8.0,-7.384117971343541,6.5236281336456114,0.5376074294954051,0.4623925705045949,0.12883748889816826,0.8711625111018317,100,123,-23
2024-11-29-LAC-MIN,2024-11-29,LAC,MIN,-6.5,6.5,7.043227515762333,6.0015111868732935,0.5360610610698417,0.46393893893015825,0.8797174845258904,0.12028251547410962,93,92,1
2024-11-29-DET-IND,2024-11-29,DET,IND,-4.5,4.5,4.854199347337912,7.276892233388573,0.5194106651192073,0.4805893348807927,0.7476364140258834,0.25236358597411657,106,130,-24
2024-11-29-TOR-MIA,2024-11-29,TOR,MIA,-8.0,8.0,6.551469345848898,5.224599134183933,0.3907932998836363,0.6092067001163637,0.8950728065541977,0.10492719344580226,121,111,10
2024-11-29-BOS-CHI,2024-11-29,BOS,CHI,12.5,-12.5,-13.900994796421074,8.163602480054402,0.43187019581790875,0.5681298041820912,0.04430260818829945,0.9556973918117005,129,138,-9
2024-11-29-OKC-LAL,2024-11-29,OKC,LAL,3.0,-3.0,-4.761258794894309,6.095956042865324,0.38632034664641224,0.6136796533535878,0.21738594919691123,0.7826140508030888,93,101,-8
2024-11-29-SAC-POR,2024-11-29,SAC,POR,7.0,-7.0,-10.178589018694677,6.645814364646327,0.3162239160194886,0.6837760839805114,0.06281319197298607,0.9371868080270139,115,106,9
2024-12-03-PHI-CHA,2024-12-03,PHI,CHA,5.0,-5.0,-2.964405244827911,9.913251203185611,0.5813470583257792,0.41865294167422085,0.38245681761764727,0.6175431823823527,104,110,-6
2024-12-03-WAS-CLE,2024-12-03,WAS,CLE,-16.0,16.0,15.922424133156177,7.192748849613834,0.4956973760820076,0.5043026239179924,0.9865745037723036,0.013425496227696398,118,87,31
2024-12-03-MIL-DET,2024-12-03,MIL,DET,2.5,-2.5,-2.8925669697243235,8.623083427053416,0.4818443735312027,0.5181556264687973,0.36864485574649486,0.6313551442535051,107,128,-21
2024-12-03-ORL-NYK,2024-12-03,ORL,NYK,-5.0,5.0,6.320020481393269,8.457087364438369,0.5620168027429763,0.4379831972570237,0.772560148615131,0.227439851384869,121,106,15
2024-12-03-IND-TOR,2024-12-03,IND,TOR,3.0,-3.0,-4.682390618795828,5.492093496659951,0.37967686495541053,0.6203231350445895,0.19694908097570685,0.8030509190242932,122,111,11
2024-12-03-UTA-OKC,2024-12-03,UTA,OKC,-13.5,13.5,12.38659925925639,6.895215540589961,0.43585988924186303,0.564140110758137,0.9637849306095438,0.036215069390456156,133,106,27
2024-12-03-MEM-DAL,2024-12-03,MEM,DAL,-4.5,4.5,3.756658063561429,7.072614841903616,0.458147662154898,0.541852337845102,0.7023444761914049,0.29765552380859506,121,116,5
2024-12-03-SAS-PHX,2024-12-03,SAS,PHX,-6.5,6.5,12.12939566713462,11.193501015486284,0.6924884884897216,0.30751151151027845,0.8607312419599656,0.13926875804003436,104,93,11
2024-12-03-GSW-DEN,2024-12-03,GSW,DEN,-5.0,5.0,3.3006872894460075,6.643222469745674,0.3990540084142613,0.6009459915857387,0.6903527005890344,0.3096472994109656,119,115,4
2024-12-03-HOU-SAC,2024-12-03,HOU,SAC,-1.5,1.5,1.6319669715039113,5.5719539976070225,0.5094477239061594,0.49055227609384056,0.6151967029231298,0.3848032970768702,120,111,9
2024-12-03-POR-LAC,2024-12-03,POR,LAC,-8.5,8.5,13.473216539690178,8.795825848107318,0.71410132583661,0.28589867416339,0.9372108816509293,0.06278911834907075,127,105,22
2024-10-22-NYK-BOS,2024-10-22,NYK,BOS,-6.0,6.0,9.96554344405057,11.266801334727623,0.6375685336773612,0.3624314663226388,0.8117881995651455,0.18821180043485453,132,109,23
2024-10-22-MIN-LAL,2024-10-22,MIN,LAL,1.0,-1.0,-5.3519753812656345,5.510114629535615,0.2148176864600968,0.7851823135399032,0.16569940734705613,0.8343005926529439,110,103,7
2024-10-23-IND-DET,2024-10-23,IND,DET,5.0,-5.0,-5.381355333486765,5.781478666252375,0.4737042159947862,0.5262957840052138,0.1759805287576841,0.8240194712423159,109,115,-6
2024-10-23-BKN-ATL,2024-10-23,BKN,ATL,-7.0,7.0,3.570595569607044,5.132864001813263,0.25202630124071324,0.7479736987592868,0.7566710180849961,0.24332898191500385,120,116,4
2024-10-23-ORL-MIA,2024-10-23,ORL,MIA,-2.0,2.0,4.274406615994875,9.44704351881299,0.5951268251239559,0.40487317487604413,0.67453108171292,0.32546891828708,97,116,-19
2024-10-23-MIL-PHI,2024-10-23,MIL,PHI,4.0,-4.0,-3.3648595779267536,6.4771606839075355,0.5390570649307047,0.4609429350692953,0.3017074232681419,0.6982925767318581,109,124,-15
2024-10-23-CLE-TOR,2024-10-23,CLE,TOR,6.5,-6.5,-6.9406023531254375,9.318918889332274,0.48114486856554484,0.5188551314344552,0.22820048398713455,0.7717995160128654,106,136,-30
2024-10-23-CHA-HOU,2024-10-23,CHA,HOU,-8.5,8.5,8.040013557310008,8.862412621270652,0.47930296313356013,0.5206970368664399,0.817850457343657,0.18214954265634298,105,110,-5
2024-10-23-CHI-NOP,2024-10-23,CHI,NOP,-5.0,5.0,4.798354497873757,6.492592579313812,0.4876117306497675,0.5123882693502325,0.7700618665330539,0.22993813346694614,123,111,12
2024-10-23-MEM-UTA,2024-10-23,MEM,UTA,2.0,-2.0,-1.4624525814469918,8.159592692758153,0.5262629987074563,0.4737370012925437,0.4288781316721264,0.5711218683278736,124,126,-2
2024-10-23-PHX-LAC,2024-10-23,PHX,LAC,5.0,-5.0,-6.574207781852752,6.467451661006383,0.4038459725304159,0.5961540274695841,0.15469408531684592,0.8453059146831541,113,116,-3
2024-10-23-GSW-POR,2024-10-23,GSW,POR,7.5,-7.5,-7.632489776588861,7.829536332213545,0.4932495043189602,0.5067504956810398,0.1648215719562084,0.8351784280437916,104,139,-35
2024-10-24-BOS-WAS,2024-10-24,BOS,WAS,14.0,-14.0,-11.85700331296416,10.41911821763008,0.5814792759294398,0.4185207240705602,0.12755930374578162,0.8724406962542184,102,122,-20
2024-10-24-SAS-DAL,2024-10-24,SAS,DAL,-9.0,9.0,10.142960512601768,7.8355378939097395,0.5579875190880226,0.4420124809119774,0.902250459004478,0.09774954099552202,120,109,11
2024-10-24-OKC-DEN,2024-10-24,OKC,DEN,-2.0,2.0,2.402866885451677,6.689206669138058,0.5240123430544426,0.47598765694555745,0.6402830683011119,0.3597169316988881,87,102,-15
2024-10-24-MIN-SAC,2024-10-24,MIN,SAC,1.0,-1.0,-1.1773268165688462,5.915626132540463,0.4880430963828144,0.5119569036171856,0.42112362238305046,0.5788763776169495,115,117,-2
2024-10-25-BKN-ORL,2024-10-25,BKN,ORL,-12.0,12.0,9.880345707270514,6.229128710629369,0.36682245325574403,0.633177546744256,0.9436475969002845,0.056352403099715453,116,101,15
2024-10-25-PHI-TOR,2024-10-25,PHI,TOR,5.5,-5.5,-5.493034936999876,6.579308996882875,0.5004223327402191,0.4995776672597809,0.20188829734231117,0.7981117026576888,115,107,8
2024-10-25-CHA-ATL,2024-10-25,CHA,ATL,-5.5,5.5,4.763278602507772,6.2375218265210925,0.452989761319058,0.547010238680942,0.7774618417087299,0.2225381582912701,125,120,5
2024-10-25-DET-CLE,2024-10-25,DET,CLE,-10.5,10.5,10.86621637408594,5.60417675935727,0.5260511558725813,0.47394884412741867,0.9737462632186218,0.026253736781378212,113,101,12
2024-10-25-IND-NYK,2024-10-25,IND,NYK,-4.5,4.5,6.846276974481499,11.059444803745611,0.584005549322997,0.415994450677003,0.7320561354902148,0.26794386450978525,123,98,25
2024-10-25-MEM-HOU,2024-10-25,MEM,HOU,-4.0,4.0,3.736602723731367,9.647598232258778,0.4891094908124566,0.5108905091875434,0.6507363104682528,0.34926368953174725,128,108,20
2024-10-25-CHI-MIL,2024-10-25,CHI,MIL,-9.0,9.0,8.13062365482396,5.466574729968798,0.43682067580925843,0.5631793241907416,0.9315367194137696,0.06846328058623041,122,133,-11
2024-10-25-GSW-UTA,2024-10-25,GSW,UTA,6.5,-6.5,-3.7507181437469574,11.26666349836533,0.5963920127817827,0.40360798721821733,0.36960334822048724,0.6303966517795128,86,127,-41
2024-10-25-PHX-LAL,2024-10-25,PHX,LAL,-1.5,1.5,0.5855794923531308,5.914537004381195,0.4385661297708867,0.5614338702291133,0.5394335718803305,0.4605664281196695,123,116,7
2024-10-25-NOP-POR,2024-10-25,NOP,POR,6.5,-6.5,-8.466303145356903,5.698263536465349,0.36502065240869763,0.6349793475913024,0.06867012021596819,0.9313298797840318,103,105,-2
2024-10-26-LAC-DEN,2024-10-26,LAC,DEN,-7.5,7.5,5.977721939368931,5.530053063888915,0.3915529917546302,0.6084470082453698,0.8601407678783086,0.13985923212169138,104,109,-5
2024-10-26-MIA-CHA,2024-10-26,MIA,CHA,6.0,-6.0,-6.680723029745216,6.382766624946367,0.45753326501146174,0.5424667349885383,0.14762327532776953,0.8523767246722305,106,114,-8
2024-10-26-BOS-DET,2024-10-26,BOS,DET,12.5,-12.5,-14.022118404590596,6.063688550705036,0.4008986025034976,0.5991013974965024,0.010375805107446734,0.9896241948925533,118,124,-6
2024-10-26-CLE-WAS,2024-10-26,CLE,WAS,9.5,-9.5,-9.943485350203336,7.450838178267558,0.4762683553916598,0.5237316446083402,0.09101251152622747,0.9089874884737725,116,135,-19
2024-10-26-OKC-CHI,2024-10-26,OKC,CHI,9.5,-9.5,-7.78000960292746,7.452938383822387,0.5912572067772823,0.40874279322271767,0.14826932993537545,0.8517306700646246,95,114,-19
2024-10-26-ORL-MEM,2024-10-26,ORL,MEM,-1.0,1.0,4.585305160713266,8.434756039519877,0.664604731364661,0.335395268635339,0.7066486287588869,0.2933513712411131,124,111,13
2024-10-26-TOR-MIN,2024-10-26,TOR,MIN,-15.0,15.0,13.802059274263328,5.2053469358962206,0.408992821637023,0.591007178362977,0.9959934309672136,0.0040065690327864,112,101,11
2024-10-26-HOU-SAS,2024-10-26,HOU,SAS,1.5,-1.5,0.3721169541271374,5.606205339601476,0.6307862864544241,0.36921371354557586,0.5264607236208307,0.47353927637916926,109,106,3
2024-10-26-DAL-PHX,2024-10-26,DAL,PHX,3.5,-3.5,-4.898617140545183,5.8919961877738825,0.4061826421053596,0.5938173578946404,0.2028732979349308,0.7971267020650692,114,102,12
2024-10-26-SAC-LAL,2024-10-26,SAC,LAL,-1.0,1.0,-1.0829969144608915,5.743278132468328,0.3584203577007644,0.6415796422992356,0.4252158137663017,0.5747841862336983,131,127,4
2024-10-27-PHI-IND,2024-10-27,PHI,IND,-8.0,8.0,6.442898494458196,5.341095656813026,0.38532215049638086,0.6146778495036191,0.8861467287021653,0.11385327129783473,114,118,-4
2024-10-27-MIL-BKN,2024-10-27,MIL,BKN,8.5,-8.5,-8.337871105047537,6.794220459501143,0.5095189629923746,0.49048103700762535,0.1098736108249363,0.8901263891750637,115,102,13
2024-10-27-NOP-POR,2024-10-27,NOP,POR,6.5,-6.5,-7.28747114905052,6.622802782617843,0.4526761007028678,0.5473238992971322,0.13558752213898084,0.8644124778610192,125,103,22
2024-10-27-ATL-OKC,2024-10-27,ATL,OKC,-10.5,10.5,8.397505127652934,6.3667306052251975,0.3706125309915239,0.6293874690084761,0.9064098634234614,0.09359013657653859,128,104,24
2024-10-27-LAC-GSW,2024-10-27,LAC,GSW,-9.0,9.0,8.68681369064188,6.021582161135211,0.4792601098585918,0.5207398901414082,0.925435263429684,0.07456473657031604,104,112,-8
2024-10-28-IND-ORL,2024-10-28,IND,ORL,-5.5,5.5,1.6072014665519037,5.264324776735846,0.22981150009447227,0.7701884999055277,0.6199313871438379,0.3800686128561621,119,115,4
2024-10-28-WAS-ATL,2024-10-28,WAS,ATL,-8.0,8.0,5.852111764946895,5.30780372604747,0.3428614818336402,0.6571385181663598,0.864888387065532,0.13511161293446805,119,121,-2
2024-10-28-MIL-BOS,2024-10-28,MIL,BOS,-9.0,9.0,7.625975714284526,5.798356613760879,0.4063408535660116,0.5936591464339884,0.9057779888117916,0.09422201118820839,119,108,11
2024-10-28-DET-MIA,2024-10-28,DET,MIA,-8.5,8.5,6.947019609442823,5.49744705548064,0.38878344840527446,0.6112165515947255,0.896827733387109,0.10317226661289103,106,98,8
2024-10-28-CLE-NYK,2024-10-28,CLE,NYK,-3.0,3.0,-0.60682895780183,5.845927874101228,0.26862348615928167,0.7313765138407183,0.45866256409297124,0.5413374359070288,104,110,-6
2024-10-28-DEN-TOR,2024-10-28,DEN,TOR,8.5,-8.5,-10.693334077219042,5.463593293647639,0.3440461361823861,0.6559538638176139,0.025162094679057057,0.9748379053209429,125,127,-2
2024-10-28-CHI-MEM,2024-10-28,CHI,MEM,-5.0,5.0,6.0185096722723666,7.160191310451863,0.5565572114087266,0.4434427885912734,0.7997003854671223,0.2002996145328777,123,126,-3
2024-10-28-HOU-SAS,2024-10-28,HOU,SAS,2.5,-2.5,-1.0761533360360707,5.662941314366638,0.5992600718795669,0.40073992812043313,0.42464110924592,0.57535889075408,101,106,-5
2024-10-28-UTA-DAL,2024-10-28,UTA,DAL,-11.5,11.5,11.4159982468064,6.7244168447423975,0.49501652259576767,0.5049834774042323,0.9552171800689782,0.044782819931021844,110,102,8
2024-10-28-LAL-PHX,2024-10-28,LAL,PHX,-4.5,4.5,3.1763780122916936,5.553889245932682,0.4058151214642778,0.5941848785357222,0.7163117712477596,0.2836882287522404,109,105,4
2024-10-28-POR-SAC,2024-10-28,POR,SAC,-13.0,13.0,16.210505989133058,6.628364762946058,0.6859343302067668,0.31406566979323325,0.9927699688531175,0.007230031146882476,111,98,13
2024-10-29-DEN-BKN,2024-10-29,DEN,BKN,5.5,-5.5,-7.228155188756484,5.2462979315571046,0.37092490842151093,0.6290750915784891,0.08413823621264771,0.9158617637873523,139,144,-5
2024-10-29-DAL-MIN,2024-10-29,DAL,MIN,-4.0,4.0,4.560274505609873,5.429590625063976,0.5410935499611574,0.45890645003884256,0.7995157748718866,0.20048422512811337,114,120,-6
2024-10-29-SAC-UTA,2024-10-29,SAC,UTA,6.5,-6.5,-4.722287414566977,12.400010685854097,0.5569985623721465,0.4430014376278535,0.35166495744218595,0.648335042557814,96,113,-17
2024-10-29-NOP-GSW,2024-10-29,NOP,GSW,1.5,-1.5,0.6754980203334613,6.815406626025806,0.625213696611528,0.37478630338847196,0.5394758776073678,0.4605241223926322,124,106,18
2024-10-30-TOR-CHA,2024-10-30,TOR,CHA,-6.5,6.5,6.446939876126181,6.010013199736572,0.49647793588317246,0.5035220641168275,0.8582970818947955,0.14170291810520452,138,133,5
2024-10-30-LAL-CLE,2024-10-30,LAL,CLE,-4.0,4.0,7.664123855014936,10.653632751334731,0.6345512389725806,0.3654487610274194,0.7640498737941204,0.23595012620587963,134,110,24
2024-10-30-BOS-IND,2024-10-30,BOS,IND,6.5,-6.5,-7.560392867637833,5.816369149506239,0.4276690100601369,0.5723309899398631,0.09682662178306523,0.9031733782169348,135,132,3
2024-10-30-DET-PHI,2024-10-30,DET,PHI,-4.0,4.0,4.826811933901557,5.181918051869893,0.5633850213205073,0.4366149786794927,0.8241952871394367,0.17580471286056332,95,105,-10
2024-10-30-ATL-WAS,2024-10-30,ATL,WAS,5.5,-5.5,-8.36484576744953,5.572176787740305,0.3035791396365155,0.6964208603634845,0.06665438002364588,0.9333456199763541,133,120,13
2024-10-30-NYK-MIA,2024-10-30,NYK,MIA,2.0,-2.0,-2.238248687829965,5.69023173068705,0.48330125806971036,0.5166987419302896,0.34703075398182714,0.6529692460181729,107,116,-9
2024-10-30-ORL-CHI,2024-10-30,ORL,CHI,5.5,-5.5,-5.7260805584712555,5.757801658767195,0.4843395225407533,0.5156604774592467,0.159992000360489,0.840007999639511,102,99,3
2024-10-30-BKN-MEM,2024-10-30,BKN,MEM,-12.0,12.0,16.453469814166795,11.233390186847952,0.6541132030722827,0.3458867969277173,0.9284976745624508,0.0715023254375492,106,119,-13
2024-10-30-SAS-OKC,2024-10-30,SAS,OKC,-12.5,12.5,14.296977108198188,8.629223121473254,0.5824804636761922,0.4175195363238078,0.951220981778287,0.048779018221713044,105,93,12
2024-10-30-NOP-GSW,2024-10-30,NOP,GSW,-3.5,3.5,5.293418473177952,6.123734153831223,0.6151867714785715,0.3848132285214285,0.8063187135564687,0.19368128644353133,104,89,15
2024-10-30-POR-LAC,2024-10-30,POR,LAC,-8.0,8.0,10.748628001154255,6.485520098728234,0.6641477924174392,0.33585220758256085,0.9512733160394627,0.048726683960537254,105,106,-1
2024-10-31-MIL-MEM,2024-10-31,MIL,MEM,6.5,-6.5,-7.569923117835002,7.04086376367211,0.4396096085741271,0.5603903914258729,0.14115574528030383,0.8588442547196962,122,99,23
2024-10-31-HOU-DAL,2024-10-31,HOU,DAL,-6.5,6.5,7.560548612712684,5.7028471583360725,0.5737651774345485,0.42623482256545153,0.9075387108938103,0.09246128910618967,102,108,-6
2024-10-31-SAS-UTA,2024-10-31,SAS,UTA,2.0,-2.0,-1.6196286969240594,6.671371258826852,0.5227335601771633,0.4772664398228367,0.40409063323036,0.59590936676964,88,106,-18
2024-10-31-PHX-LAC,2024-10-31,PHX,LAC,4.0,-4.0,-8.296143720625384,6.115185292082244,0.24117217849894224,0.7588278215010578,0.08744680567360774,0.9125531943263923,119,125,-6
2024-11-01-BOS-CHA,2024-11-01,BOS,CHA,10.5,-10.5,-11.255447887589433,6.550740637496026,0.45409474638410674,0.5459052536158933,0.04288055336930274,0.9571194466306973,109,124,-15
2024-11-01-ORL-CLE,2024-11-01,ORL,CLE,-7.0,7.0,8.906566707860797,7.546726270177704,0.599724834723823,0.400275165276177,0.8810375624712028,0.1189624375287972,120,109,11
2024-11-01-NYK-DET,2024-11-01,NYK,DET,6.0,-6.0,-4.186417907403956,9.453402899863892,0.5760679416145558,0.42393205838544423,0.32893794261694753,0.6710620573830525,98,128,-30
2024-11-01-SAC-ATL,2024-11-01,SAC,ATL,6.0,-6.0,-8.648194669222036,5.8400627628612165,0.325111247369148,0.674888752630852,0.06932469570551347,0.9306753042944865,115,123,-8
2024-11-01-CHI-BKN,2024-11-01,CHI,BKN,-1.0,1.0,0.6947965377692258,6.1570970982451,0.48023277544441345,0.5197672245555865,0.5449232095271808,0.45507679047281924,120,112,8
2024-11-01-LAL-TOR,2024-11-01,LAL,TOR,9.0,-9.0,-11.136337355800983,5.7447324412368515,0.3549919890230553,0.6450080109769447,0.026279284716067997,0.973720715283932,125,131,-6
2024-11-01-IND-NOP,2024-11-01,IND,NOP,4.5,-4.5,-7.986608945852587,5.844528003011119,0.27540074500102185,0.7245992549989781,0.08588939207584345,0.9141106079241565,125,118,7
2024-11-01-DEN-MIN,2024-11-01,DEN,MIN,-3.5,3.5,1.1810752878518374,5.328330442519388,0.33170622687836826,0.6682937731216317,0.5877105364602054,0.41228946353979457,119,116,3
2024-11-01-OKC-POR,2024-11-01,OKC,POR,11.5,-11.5,-9.54038662606829,9.943294077503147,0.5781170991618615,0.4218829008381385,0.16865862622968786,0.8313413737703121,114,137,-23
2024-11-02-BOS-CHA,2024-11-02,BOS,CHA,10.0,-10.0,-12.087879512700415,6.469905969420606,0.3734588346367903,0.6265411653632097,0.030858473364455574,0.9691415266355444,103,113,-10
